Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
555	ampere09.cc.gatech.edu	1781474385.092	   211.467	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_qaoa_random.out
543	ampere09.cc.gatech.edu	1781474386.439	   210.886	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_grover_3sat_schoning_1710.out
580	ampere09.cc.gatech.edu	1781474383.301	   216.217	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_qaoa_powerlaw.out
569	ampere09.cc.gatech.edu	1781474382.292	   218.340	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_qaoa_3regular.out
556	ampere09.cc.gatech.edu	1781474384.981	   216.680	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_qaoa_random.out
505	ampere11.cc.gatech.edu	1781474390.727	   211.470	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_hc3h2cn_t.out
544	ampere09.cc.gatech.edu	1781474386.327	   215.904	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_grover_3sat_schoning_1710.out
481	ampere11.cc.gatech.edu	1781474394.621	   211.401	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_t.out
581	ampere09.cc.gatech.edu	1781474383.188	   224.036	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_qaoa_powerlaw.out
557	ampere09.cc.gatech.edu	1781474384.870	   224.379	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_qaoa_random.out
493	ampere11.cc.gatech.edu	1781474392.619	   216.877	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_hc3h2cn_q.out
517	ampere09.cc.gatech.edu	1781474389.361	   220.452	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_manganese_nitride_q.out
545	ampere09.cc.gatech.edu	1781474386.215	   223.912	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 70000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f70k/BQ_grover_3sat_schoning_1710.out
457	ampere11.cc.gatech.edu	1781474398.560	   211.730	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_bose_hubbard_t.out
529	ampere09.cc.gatech.edu	1781474388.014	   222.574	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_manganese_nitride_t.out
570	ampere09.cc.gatech.edu	1781474382.180	   228.570	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_qaoa_3regular.out
469	ampere11.cc.gatech.edu	1781474396.493	   216.144	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_c2h4o_ethylene_oxide_q.out
582	ampere09.cc.gatech.edu	1781474382.403	   235.071	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_qaoa_powerlaw.out
506	ampere11.cc.gatech.edu	1781474390.483	   227.730	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_hc3h2cn_t.out
571	ampere09.cc.gatech.edu	1781474382.068	   236.710	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_3regular.out
546	ampere09.cc.gatech.edu	1781474386.105	   234.504	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_grover_3sat_schoning_1710.out
445	ampere11.cc.gatech.edu	1781474400.308	   220.366	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_bose_hubbard_q.out
558	ampere09.cc.gatech.edu	1781474384.759	   236.174	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 75000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f75k/BQ_qaoa_random.out
482	ampere11.cc.gatech.edu	1781474394.452	   227.778	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_c2h4o_ethylene_oxide_t.out
518	ampere09.cc.gatech.edu	1781474389.249	   235.161	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_manganese_nitride_q.out
572	ampere09.cc.gatech.edu	1781474381.956	   242.742	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 85000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f85k/BQ_qaoa_3regular.out
494	ampere11.cc.gatech.edu	1781474392.455	   232.810	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_hc3h2cn_q.out
458	ampere11.cc.gatech.edu	1781474398.252	   227.963	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_bose_hubbard_t.out
583	ampere09.cc.gatech.edu	1781474382.511	   243.989	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_powerlaw.out
530	ampere09.cc.gatech.edu	1781474387.901	   239.823	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_manganese_nitride_t.out
433	ampere11.cc.gatech.edu	1781474402.269	   225.646	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_chromium_t.out
470	ampere11.cc.gatech.edu	1781474396.344	   231.790	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_c2h4o_ethylene_oxide_q.out
559	ampere09.cc.gatech.edu	1781474384.644	   244.503	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_qaoa_random.out
547	ampere09.cc.gatech.edu	1781474385.989	   243.777	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 80000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f80k/BQ_grover_3sat_schoning_1710.out
507	ampere11.cc.gatech.edu	1781474390.604	   241.763	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_hc3h2cn_t.out
573	ampere09.cc.gatech.edu	1781474381.843	   250.726	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 90000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f90k/BQ_qaoa_3regular.out
483	ampere11.cc.gatech.edu	1781474394.108	   240.338	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_c2h4o_ethylene_oxide_t.out
