Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1989	ampere11.cc.gatech.edu	1781093081.312	  2094.063	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_grover_3sat_schoning_1710.out
1990	ampere11.cc.gatech.edu	1781093081.181	  2101.395	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_grover_3sat_schoning_1710.out
2017	ampere11.cc.gatech.edu	1781093077.646	  2116.336	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_qaoa_3regular.out
2018	ampere11.cc.gatech.edu	1781093077.514	  2118.374	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_qaoa_3regular.out
1948	ampere09.cc.gatech.edu	1781093086.863	  2143.141	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_hc3h2cn_t.out
1920	ampere09.cc.gatech.edu	1781093090.676	  2142.737	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_c2h4o_ethylene_oxide_t.out
1919	ampere09.cc.gatech.edu	1781093090.812	  2149.895	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_c2h4o_ethylene_oxide_t.out
1947	ampere09.cc.gatech.edu	1781093086.998	  2173.200	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_hc3h2cn_t.out
2005	ampere11.cc.gatech.edu	1781093079.213	  2325.185	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_qaoa_random.out
2006	ampere11.cc.gatech.edu	1781093079.079	  2327.982	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_qaoa_random.out
1908	ampere09.cc.gatech.edu	1781093092.310	  2318.555	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_c2h4o_ethylene_oxide_q.out
2033	ampere11.cc.gatech.edu	1781093075.547	  2344.733	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_qaoa_powerlaw.out
2034	ampere11.cc.gatech.edu	1781093075.416	  2346.578	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_qaoa_powerlaw.out
2129	ampere10.cc.gatech.edu	1781093062.848	  2363.152	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_qaoa_3regular.out
1991	ampere11.cc.gatech.edu	1781093081.050	  2347.420	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_grover_3sat_schoning_1710.out
1992	ampere11.cc.gatech.edu	1781093080.920	  2348.059	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_grover_3sat_schoning_1710.out
2019	ampere11.cc.gatech.edu	1781093077.384	  2354.860	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_qaoa_3regular.out
1936	ampere09.cc.gatech.edu	1781093088.495	  2345.099	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_hc3h2cn_q.out
2020	ampere11.cc.gatech.edu	1781093077.255	  2357.768	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_qaoa_3regular.out
1964	ampere09.cc.gatech.edu	1781093084.822	  2362.453	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_manganese_nitride_q.out
1907	ampere09.cc.gatech.edu	1781093092.445	  2373.179	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_c2h4o_ethylene_oxide_q.out
1935	ampere09.cc.gatech.edu	1781093088.633	  2424.007	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_hc3h2cn_q.out
1963	ampere09.cc.gatech.edu	1781093084.548	  2439.336	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_manganese_nitride_q.out
1950	ampere09.cc.gatech.edu	1781093086.594	  2443.339	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_hc3h2cn_t.out
1922	ampere09.cc.gatech.edu	1781093090.403	  2446.531	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_c2h4o_ethylene_oxide_t.out
2136	ampere10.cc.gatech.edu	1781093061.133	  2479.841	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_qaoa_powerlaw.out
2122	ampere10.cc.gatech.edu	1781093063.770	  2497.174	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_qaoa_random.out
1949	ampere09.cc.gatech.edu	1781093086.729	  2506.396	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_hc3h2cn_t.out
1921	ampere09.cc.gatech.edu	1781093090.541	  2507.424	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_c2h4o_ethylene_oxide_t.out
2008	ampere11.cc.gatech.edu	1781093078.816	  2612.092	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_qaoa_random.out
2007	ampere11.cc.gatech.edu	1781093078.947	  2618.297	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_qaoa_random.out
2022	ampere11.cc.gatech.edu	1781093076.991	  2629.239	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_qaoa_3regular.out
1994	ampere11.cc.gatech.edu	1781093080.657	  2632.881	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_grover_3sat_schoning_1710.out
2021	ampere11.cc.gatech.edu	1781093077.123	  2637.994	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_qaoa_3regular.out
2036	ampere11.cc.gatech.edu	1781093075.153	  2640.539	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_qaoa_powerlaw.out
2035	ampere11.cc.gatech.edu	1781093075.285	  2642.652	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_qaoa_powerlaw.out
1993	ampere11.cc.gatech.edu	1781093080.788	  2653.988	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_grover_3sat_schoning_1710.out
2115	ampere10.cc.gatech.edu	1781093064.699	  2686.679	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_grover_3sat_schoning_1710.out
1976	ampere09.cc.gatech.edu	1781093083.039	  2692.405	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_manganese_nitride_t.out
1910	ampere09.cc.gatech.edu	1781093092.034	  2692.494	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_c2h4o_ethylene_oxide_q.out
1975	ampere09.cc.gatech.edu	1781093083.177	  2709.543	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_manganese_nitride_t.out
1938	ampere09.cc.gatech.edu	1781093088.221	  2731.521	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_hc3h2cn_q.out
1966	ampere09.cc.gatech.edu	1781093084.413	  2756.357	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_manganese_nitride_q.out
2045	ampere11.cc.gatech.edu	1781093073.966	  2771.267	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_chromium_q.out
2101	ampere10.cc.gatech.edu	1781093066.953	  2781.960	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_manganese_nitride_q.out
2087	ampere10.cc.gatech.edu	1781093068.545	  2788.983	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_hc3h2cn_q.out
2073	ampere10.cc.gatech.edu	1781093070.267	  2792.630	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_c2h4o_ethylene_oxide_q.out
1909	ampere09.cc.gatech.edu	1781093092.176	  2783.162	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_c2h4o_ethylene_oxide_q.out
1952	ampere09.cc.gatech.edu	1781093086.322	  2789.424	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_hc3h2cn_t.out
1924	ampere09.cc.gatech.edu	1781093090.131	  2790.407	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 500000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f500k_na/BQ_c2h4o_ethylene_oxide_t.out
2130	ampere10.cc.gatech.edu	1781093062.716	  2834.366	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_qaoa_3regular.out
1937	ampere09.cc.gatech.edu	1781093088.358	  2843.782	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_hc3h2cn_q.out
1965	ampere09.cc.gatech.edu	1781093084.685	  2862.100	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_manganese_nitride_q.out
2080	ampere10.cc.gatech.edu	1781093069.339	  2890.890	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_c2h4o_ethylene_oxide_t.out
2094	ampere10.cc.gatech.edu	1781093067.347	  2908.245	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_hc3h2cn_t.out
2059	ampere11.cc.gatech.edu	1781093072.116	  2919.710	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_bose_hubbard_q.out
