Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
21	ampere09.cc.gatech.edu	1781306597.764	   210.526	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_bose_hubbard_q.out
143	ampere11.cc.gatech.edu	1781306611.739	   200.990	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k_tr1/BQ_chromium_q.out
2	ampere09.cc.gatech.edu	1781306595.823	   220.363	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_chromium_q.out
161	ampere11.cc.gatech.edu	1781306614.130	   204.157	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_chromium_t.out
62	ampere09.cc.gatech.edu	1781306601.958	   217.917	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_hc3h2cn_q.out
144	ampere11.cc.gatech.edu	1781306611.867	   208.102	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k_tr1/BQ_chromium_q.out
81	ampere11.cc.gatech.edu	1781306607.215	   212.779	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_manganese_nitride_q.out
3	ampere09.cc.gatech.edu	1781306595.925	   224.309	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_chromium_q.out
82	ampere11.cc.gatech.edu	1781306604.003	   217.000	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_manganese_nitride_q.out
43	ampere09.cc.gatech.edu	1781306600.008	   221.923	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_c2h4o_ethylene_oxide_q.out
102	ampere11.cc.gatech.edu	1781306606.346	   216.321	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_grover_3sat_schoning_1710.out
52	ampere09.cc.gatech.edu	1781306600.932	   221.944	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_c2h4o_ethylene_oxide_t.out
32	ampere09.cc.gatech.edu	1781306598.887	   224.161	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_bose_hubbard_t.out
22	ampere09.cc.gatech.edu	1781306597.866	   226.404	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_bose_hubbard_q.out
23	ampere09.cc.gatech.edu	1781306597.967	   227.072	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_bose_hubbard_q.out
4	ampere09.cc.gatech.edu	1781306596.027	   229.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_chromium_q.out
12	ampere09.cc.gatech.edu	1781306596.844	   228.867	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_chromium_t.out
63	ampere09.cc.gatech.edu	1781306602.061	   223.853	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_hc3h2cn_q.out
72	ampere09.cc.gatech.edu	1781306602.983	   223.500	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_hc3h2cn_t.out
112	ampere11.cc.gatech.edu	1781306607.706	   219.740	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_qaoa_random.out
44	ampere09.cc.gatech.edu	1781306600.110	   228.509	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_c2h4o_ethylene_oxide_q.out
122	ampere11.cc.gatech.edu	1781306609.032	   220.442	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_qaoa_3regular.out
101	ampere11.cc.gatech.edu	1781306606.221	   224.273	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_grover_3sat_schoning_1710.out
34	ampere09.cc.gatech.edu	1781306599.091	   231.699	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_bose_hubbard_t.out
42	ampere09.cc.gatech.edu	1781306599.906	   231.004	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_c2h4o_ethylene_oxide_q.out
103	ampere11.cc.gatech.edu	1781306606.469	   224.565	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_grover_3sat_schoning_1710.out
83	ampere11.cc.gatech.edu	1781306604.106	   227.111	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_manganese_nitride_q.out
64	ampere09.cc.gatech.edu	1781306602.164	   229.366	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_hc3h2cn_q.out
33	ampere09.cc.gatech.edu	1781306598.989	   233.171	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_bose_hubbard_t.out
54	ampere09.cc.gatech.edu	1781306601.140	   231.395	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_c2h4o_ethylene_oxide_t.out
92	ampere11.cc.gatech.edu	1781306605.120	   227.436	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_manganese_nitride_t.out
24	ampere09.cc.gatech.edu	1781306598.070	   234.705	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 10000000 -pp 10000000 --total-program-instructions 290669020 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_bose_hubbard_q.out
5	ampere09.cc.gatech.edu	1781306596.130	   236.738	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f50k/BQ_chromium_q.out
53	ampere09.cc.gatech.edu	1781306601.035	   231.942	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_c2h4o_ethylene_oxide_t.out
132	ampere11.cc.gatech.edu	1781306613.634	   219.862	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k/BQ_qaoa_powerlaw.out
151	ampere11.cc.gatech.edu	1781306612.754	   222.064	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 23 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr23/BQ_chromium_q.out
73	ampere09.cc.gatech.edu	1781306603.084	   232.066	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_hc3h2cn_t.out
74	ampere09.cc.gatech.edu	1781306603.187	   231.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_hc3h2cn_t.out
123	ampere11.cc.gatech.edu	1781306609.157	   226.279	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 40000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f40k/BQ_qaoa_3regular.out
84	ampere11.cc.gatech.edu	1781306604.208	   231.736	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 10000000 -pp 10000000 --total-program-instructions 511694490 -a 4 -f 45000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f45k/BQ_manganese_nitride_q.out
