Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
111	ampere11.cc.gatech.edu	1781616261.780	   125.259	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf10000/BQ_c2h4o_ethylene_oxide_t.out
115	ampere11.cc.gatech.edu	1781616261.360	   125.861	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf10000/BQ_c2h4o_ethylene_oxide_t.out
113	ampere11.cc.gatech.edu	1781616261.570	   126.381	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf10000/BQ_c2h4o_ethylene_oxide_t.out
86	ampere09.cc.gatech.edu	1781616264.411	   123.654	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf10000/BQ_hc3h2cn_t.out
109	ampere11.cc.gatech.edu	1781616261.994	   127.817	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf10000/BQ_c2h4o_ethylene_oxide_t.out
91	ampere09.cc.gatech.edu	1781616263.889	   126.332	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf10000/BQ_hc3h2cn_t.out
89	ampere09.cc.gatech.edu	1781616263.993	   127.137	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf10000/BQ_hc3h2cn_t.out
87	ampere09.cc.gatech.edu	1781616264.307	   126.930	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf10000/BQ_hc3h2cn_t.out
85	ampere09.cc.gatech.edu	1781616264.617	   127.185	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf10000/BQ_hc3h2cn_t.out
108	ampere11.cc.gatech.edu	1781616262.099	   133.042	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf7500/BQ_c2h4o_ethylene_oxide_t.out
130	ampere11.cc.gatech.edu	1781616259.775	   135.846	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf7500/BQ_chromium_t.out
132	ampere11.cc.gatech.edu	1781616259.563	   136.239	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf7500/BQ_chromium_t.out
128	ampere11.cc.gatech.edu	1781616259.986	   138.161	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf7500/BQ_chromium_t.out
84	ampere09.cc.gatech.edu	1781616264.514	   133.759	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf7500/BQ_hc3h2cn_t.out
104	ampere11.cc.gatech.edu	1781616262.624	   137.638	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf7500/BQ_c2h4o_ethylene_oxide_t.out
80	ampere09.cc.gatech.edu	1781616265.036	   137.003	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf7500/BQ_hc3h2cn_t.out
106	ampere11.cc.gatech.edu	1781616262.309	   140.151	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf7500/BQ_c2h4o_ethylene_oxide_t.out
82	ampere09.cc.gatech.edu	1781616264.931	   138.473	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf7500/BQ_hc3h2cn_t.out
126	ampere11.cc.gatech.edu	1781616260.196	   143.552	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf7500/BQ_chromium_t.out
127	ampere11.cc.gatech.edu	1781616260.091	   144.504	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf7500/BQ_chromium_t.out
129	ampere11.cc.gatech.edu	1781616259.880	   145.870	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf7500/BQ_chromium_t.out
131	ampere11.cc.gatech.edu	1781616259.670	   146.490	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf7500/BQ_chromium_t.out
125	ampere11.cc.gatech.edu	1781616260.302	   145.922	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf7500/BQ_chromium_t.out
102	ampere11.cc.gatech.edu	1781616262.729	   143.844	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf7500/BQ_c2h4o_ethylene_oxide_t.out
78	ampere09.cc.gatech.edu	1781616265.247	   143.766	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf7500/BQ_hc3h2cn_t.out
68	ampere09.cc.gatech.edu	1781616266.295	   144.595	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf10000/BQ_grover_3sat_schoning_1710.out
107	ampere11.cc.gatech.edu	1781616262.204	   150.153	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf7500/BQ_c2h4o_ethylene_oxide_t.out
105	ampere11.cc.gatech.edu	1781616262.518	   149.969	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf7500/BQ_c2h4o_ethylene_oxide_t.out
103	ampere11.cc.gatech.edu	1781616262.414	   150.591	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf7500/BQ_c2h4o_ethylene_oxide_t.out
79	ampere09.cc.gatech.edu	1781616265.142	   148.572	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf7500/BQ_hc3h2cn_t.out
77	ampere09.cc.gatech.edu	1781616265.351	   148.875	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf7500/BQ_hc3h2cn_t.out
81	ampere09.cc.gatech.edu	1781616264.826	   149.796	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf7500/BQ_hc3h2cn_t.out
101	ampere11.cc.gatech.edu	1781616262.834	   152.137	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf7500/BQ_c2h4o_ethylene_oxide_t.out
83	ampere09.cc.gatech.edu	1781616264.721	   151.120	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf7500/BQ_hc3h2cn_t.out
64	ampere09.cc.gatech.edu	1781616266.714	   149.193	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf10000/BQ_grover_3sat_schoning_1710.out
66	ampere09.cc.gatech.edu	1781616266.506	   150.776	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf10000/BQ_grover_3sat_schoning_1710.out
62	ampere09.cc.gatech.edu	1781616266.922	   158.295	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf10000/BQ_grover_3sat_schoning_1710.out
65	ampere09.cc.gatech.edu	1781616266.610	   165.430	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf10000/BQ_grover_3sat_schoning_1710.out
61	ampere09.cc.gatech.edu	1781616267.026	   165.348	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf10000/BQ_grover_3sat_schoning_1710.out
63	ampere09.cc.gatech.edu	1781616266.818	   166.976	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf10000/BQ_grover_3sat_schoning_1710.out
67	ampere09.cc.gatech.edu	1781616266.401	   168.520	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf10000/BQ_grover_3sat_schoning_1710.out
60	ampere09.cc.gatech.edu	1781616267.130	   172.649	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf7500/BQ_grover_3sat_schoning_1710.out
44	ampere09.cc.gatech.edu	1781616268.814	   173.196	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf10000/BQ_shor_rsa256_iter_4.out
180	ampere11.cc.gatech.edu	1781616255.428	   186.647	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_nomem/BQ_chromium_t.out
58	ampere09.cc.gatech.edu	1781616267.338	   180.636	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf7500/BQ_grover_3sat_schoning_1710.out
178	ampere11.cc.gatech.edu	1781616255.216	   192.945	0	0	0	0	./build/quicksilver benchmarks/bin/BQ_chromium_t.xz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 121 -f 5000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_nomem/BQ_chromium_t.out
56	ampere09.cc.gatech.edu	1781616267.549	   182.181	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 7500 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf7500/BQ_grover_3sat_schoning_1710.out
40	ampere09.cc.gatech.edu	1781616269.233	   181.273	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_shor_rsa256_iter_4.gz 10000000 -pp 10000000 --total-program-instructions 662098673 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf10000/BQ_shor_rsa256_iter_4.out
